7170, 6/5/2016 7:8:7, -1.45, 0.16, 9.41, -11.00, 20.27, -26.33, -0.46, 0.05, 1.20
7290, 6/5/2016 7:8:7, -1.02, -0.20, 10.63, -7.45, 22.82, -24.49, -0.48, 0.30, 1.33
7409, 6/5/2016 7:8:8, -2.35, -0.98, 13.57, -3.27, 25.27, -21.73, -0.79, -0.34, 1.02
7528, 6/5/2016 7:8:8, -0.98, 0.31, 10.59, -2.82, 25.00, -21.63, 0.61, 0.18, 1.03
7651, 6/5/2016 7:8:8, -1.57, -0.04, 13.14, -0.73, 22.91, -22.76, -0.27, -0.04, 0.89
7771, 6/5/2016 7:8:8, -0.86, -0.12, 11.22, 1.36, 22.45, -22.55, -0.64, -0.05, 1.16
7891, 6/5/2016 7:8:8, -0.63, -0.27, 10.63, 2.64, 21.82, -22.04, -0.12, -0.44, 1.11
8009, 6/5/2016 7:8:8, -1.45, -0.31, 11.53, 3.82, 19.91, -21.84, -0.02, 0.12, 0.86
8129, 6/5/2016 7:8:8, -1.45, 0.16, 10.67, 5.27, 18.00, -22.55, -0.12, 0.27, 1.39
8249, 6/5/2016 7:8:8, -0.94, 0.75, 11.85, 8.00, 14.64, -22.86, -0.23, -0.27, 1.26
8372, 6/5/2016 7:8:9, 0.43, 0.63, 11.34, 7.64, 11.82, -24.18, -0.02, -0.32, 1.56
8491, 6/5/2016 7:8:9, 0.20, 0.75, 11.30, 7.45, 8.64, -25.61, -0.01, 0.05, 1.35
8611, 6/5/2016 7:8:9, 1.77, 0.51, 14.59, 7.00, 6.00, -26.43, 0.01, -0.33, 1.23
8730, 6/5/2016 7:8:9, 0.98, 1.06, 9.38, 7.55, 3.55, -26.22, -0.13, 0.01, 1.13
8850, 6/5/2016 7:8:9, 1.26, 0.59, 9.89, 7.27, 2.64, -26.53, 0.09, -0.04, 1.43
8969, 6/5/2016 7:8:9, -0.39, 0.55, 10.79, 6.82, -0.55, -26.63, 0.26, -0.00, 0.98
9092, 6/5/2016 7:8:9, 1.69, 0.55, 9.38, 5.36, -4.27, -26.94, 0.12, -0.33, 1.37
9212, 6/5/2016 7:8:9, 1.02, 0.04, 10.55, 4.36, -5.00, -27.55, 0.15, 0.06, 1.29
9330, 6/5/2016 7:8:10, 0.98, 0.55, 10.32, 0.00, 0.00, 0.00, 0.23, -0.45, 1.63
9449, 6/5/2016 7:8:10, -0.08, -0.82, 11.34, 0.91, -8.09, -28.27, -0.28, -0.08, 1.58
9569, 6/5/2016 7:8:10, 1.33, -1.84, 11.69, -1.64, -10.00, -29.08, 0.05, 0.32, 1.77
9689, 6/5/2016 7:8:10, 0.00, -1.10, 11.45, -2.64, -10.82, -29.18, -0.04, 0.24, 1.09
9812, 6/5/2016 7:8:10, 1.02, -1.29, 10.90, -3.45, -12.73, -28.98, 0.21, 0.33, 1.28
9930, 6/5/2016 7:8:10, 1.84, -0.04, 8.43, -5.00, -14.64, -28.37, 0.25, 0.10, 0.91
10050, 6/5/2016 7:8:10, 0.20, -0.63, 10.63, -5.82, -14.82, -28.37, -0.02, 0.12, 1.04
10179, 6/5/2016 7:8:10, -0.71, -0.67, 11.61, -6.91, -16.18, -28.06, 0.00, 0.42, 0.85
10299, 6/5/2016 7:8:10, -0.39, -0.31, 10.79, -8.27, -16.91, -27.76, 0.02, -0.06, 0.77
10419, 6/5/2016 7:8:11, -0.08, -0.47, 10.87, -11.00, -16.91, -27.96, 0.17, -0.01, 0.32
10542, 6/5/2016 7:8:11, -0.24, -0.31, 10.67, -11.45, -17.91, -27.55, 0.05, -0.02, -0.17
10662, 6/5/2016 7:8:11, 0.08, -0.43, 10.90, -11.64, -18.18, -27.65, -0.06, -0.06, -0.20
10780, 6/5/2016 7:8:11, 0.16, -0.31, 11.14, -11.64, -17.73, -27.65, 0.02, 0.04, -0.49
10900, 6/5/2016 7:8:11, 0.00, -0.43, 11.02, -9.09, -18.36, -27.55, -0.05, 0.03, -0.78
11020, 6/5/2016 7:8:11, 1.26, -0.35, 10.83, -5.91, -18.36, -27.35, -0.08, -0.01, -1.16
11140, 6/5/2016 7:8:11, -0.08, -0.16, 11.14, -3.09, -17.09, -27.86, -0.14, -0.09, -1.39
11263, 6/5/2016 7:8:11, -0.08, -1.10, 11.30, -1.36, -16.64, -27.35, -0.03, -0.23, -1.51
11381, 6/5/2016 7:8:12, -0.35, 0.59, 10.98, 1.64, -15.64, -27.14, 0.17, -0.32, -1.64
11501, 6/5/2016 7:8:12, 0.55, -0.04, 11.38, 3.36, -13.82, -27.04, -0.40, 0.44, -1.11
11621, 6/5/2016 7:8:12, -0.59, 0.35, 11.38, 6.91, -10.55, -26.84, -0.05, 0.45, -1.24
11741, 6/5/2016 7:8:12, -0.04, 0.82, 9.69, 9.45, -9.18, -26.63, 0.03, -0.06, -1.41
11860, 6/5/2016 7:8:12, 0.35, 0.47, 11.26, 10.09, -7.45, -26.33, -0.10, -0.10, -0.46
11983, 6/5/2016 7:8:12, -0.31, 0.31, 11.06, 11.18, -4.82, -26.02, 0.04, -0.11, -0.80
12102, 6/5/2016 7:8:12, 0.51, 0.12, 10.94, 10.27, -2.45, -27.04, -0.99, 0.32, -1.04
12222, 6/5/2016 7:8:12, -0.31, -0.43, 10.83, 11.64, 1.00, -26.33, 0.03, 0.12, -0.71
12342, 6/5/2016 7:8:13, 0.12, 1.06, 8.32, 10.64, 0.55, -26.12, 0.33, -0.19, -0.97
12461, 6/5/2016 7:8:13, -0.04, 0.51, 8.32, 11.09, 2.45, -25.61, 0.48, -0.30, -1.17
12581, 6/5/2016 7:8:13, 0.00, 0.51, 12.12, 8.55, 4.55, -25.92, -0.27, 0.12, -0.95
12703, 6/5/2016 7:8:13, -0.31, 0.59, 11.06, 9.18, 5.82, -25.20, 0.03, 0.27, -0.78
12823, 6/5/2016 7:8:13, -0.55, 0.86, 10.32, 9.91, 6.91, -24.90, 0.03, 0.00, -0.94
12942, 6/5/2016 7:8:13, -0.08, 0.98, 10.75, 9.18, 8.82, -25.41, -0.11, -0.12, -0.68
13062, 6/5/2016 7:8:13, 0.04, 0.86, 9.26, 8.91, 9.18, -25.51, 0.15, -0.09, -0.72
13182, 6/5/2016 7:8:13, -0.27, 0.78, 9.45, 8.45, 10.82, -25.20, 0.14, 0.05, -1.02
13311, 6/5/2016 7:8:14, -0.47, 0.63, 10.59, 6.45, 13.09, -25.41, 0.20, -0.63, -1.10
13434, 6/5/2016 7:8:14, -0.12, 0.51, 12.32, 4.36, 14.64, -24.90, 0.18, 0.21, -1.17
13563, 6/5/2016 7:8:14, -0.86, 0.94, 7.73, 3.36, 14.64, -25.51, 0.32, -0.10, -1.30
13710, 6/5/2016 7:8:14, -1.22, 1.10, 10.20, 0.36, 17.55, -25.20, -0.56, 0.03, -1.06
13829, 6/5/2016 7:8:14, -0.55, -0.43, 10.12, -2.09, 21.73, -24.08, 0.26, 0.33, -1.32
13949, 6/5/2016 7:8:14, -0.43, -0.86, 9.57, -6.09, 23.18, -23.88, -0.01, 0.17, -1.45
14068, 6/5/2016 7:8:14, -0.86, -0.55, 10.08, -10.55, 24.27, -24.59, -0.05, -0.35, -1.98
14191, 6/5/2016 7:8:14, -1.14, 0.00, 10.20, -14.27, 23.91, -24.90, 0.09, -0.07, -1.45
14311, 6/5/2016 7:8:15, -0.59, -0.12, 11.14, -17.45, 22.27, -25.61, -0.10, -0.03, -0.84
14431, 6/5/2016 7:8:15, -0.47, -0.94, 11.57, -19.45, 21.64, -25.41, 0.05, -0.21, -1.15
14550, 6/5/2016 7:8:15, -0.35, -0.27, 9.77, -23.27, 18.73, -25.61, -0.04, 0.20, -0.97
14670, 6/5/2016 7:8:15, -0.39, -1.18, 6.55, -24.18, 17.18, -26.33, -0.14, 0.27, -1.12
14789, 6/5/2016 7:8:15, -1.49, -0.71, 10.51, -25.18, 17.73, -25.71, -0.44, 0.44, -1.10
14912, 6/5/2016 7:8:15, -0.43, -1.84, 11.22, -25.82, 17.55, -25.82, -0.11, 0.31, -1.58
15032, 6/5/2016 7:8:15, -1.18, -1.26, 10.79, -26.73, 11.18, -26.94, 0.53, 0.63, -1.48
15152, 6/5/2016 7:8:15, -1.45, -0.78, 10.00, -26.36, 4.36, -28.06, 0.11, -0.05, -1.34
15272, 6/5/2016 7:8:15, -0.08, -1.41, 10.51, -28.09, 0.64, -27.24, -0.25, -0.47, -0.75
15390, 6/5/2016 7:8:16, -0.27, -0.90, 9.53, -29.18, 0.64, -27.14, 0.30, -0.02, -1.22
15510, 6/5/2016 7:8:16, -0.27, -0.67, 10.04, -28.18, -4.00, -27.45, 0.36, 0.10, -1.79
15633, 6/5/2016 7:8:16, 0.47, 0.47, 11.06, -25.64, -10.09, -26.73, 0.03, 0.07, -1.07
15753, 6/5/2016 7:8:16, 0.20, -0.08, 10.20, -23.36, -12.64, -26.84, -0.39, 0.11, -0.94
15873, 6/5/2016 7:8:16, -0.71, -0.35, 11.81, -20.64, -12.55, -27.55, -0.12, -0.09, -0.97
15993, 6/5/2016 7:8:16, -0.35, 0.12, 11.41, -20.27, -13.18, -27.55, 0.39, 0.10, -1.26
16112, 6/5/2016 7:8:16, -0.27, 0.35, 10.36, -17.36, -17.36, -26.73, 0.18, 0.43, -0.66
16232, 6/5/2016 7:8:16, -0.04, 0.31, 11.61, -15.45, -18.27, -26.63, -0.18, -0.29, 0.02
16358, 6/5/2016 7:8:17, 0.35, 0.59, 10.94, -16.36, -18.27, -26.63, -0.36, 0.12, -0.13
16487, 6/5/2016 7:8:17, 0.55, 1.06, 11.14, -16.82, -17.36, -26.73, -0.16, -0.53, 0.64
16607, 6/5/2016 7:8:17, -0.04, -0.27, 10.04, -15.73, -17.00, -27.24, -0.01, 0.13, -0.05
16727, 6/5/2016 7:8:17, -0.20, -0.20, 10.59, -15.18, -17.09, -27.35, -0.03, -0.08, -0.06
16847, 6/5/2016 7:8:17, 0.24, -0.20, 10.59, -15.91, -17.18, -27.35, -0.12, -0.38, -0.01
16966, 6/5/2016 7:8:17, 0.71, -0.16, 10.24, -19.27, -16.91, -27.04, -0.03, -0.78, 0.02
17089, 6/5/2016 7:8:17, 1.41, -0.24, 10.98, -24.82, -17.09, -25.51, -0.11, -0.83, -0.06
17209, 6/5/2016 7:8:17, 3.18, -0.08, 11.06, -31.09, -16.73, -23.06, 0.13, -0.86, -0.08
17328, 6/5/2016 7:8:18, 4.04, -0.31, 9.77, -34.36, -16.55, -21.33, -0.00, -0.99, -0.05
17448, 6/5/2016 7:8:18, 5.06, -0.27, 9.18, -40.27, -16.45, -17.96, -0.01, -0.98, -0.09
17567, 6/5/2016 7:8:18, 6.47, -0.75, 8.51, -45.82, -16.36, -13.67, -0.14, -1.06, -0.05
17687, 6/5/2016 7:8:18, 7.06, -0.39, 7.73, -49.91, -16.27, -9.08, -0.24, -0.90, -0.02
17810, 6/5/2016 7:8:18, 7.65, -0.78, 6.08, -54.27, -16.09, -4.59, -0.14, -0.87, -0.07
17930, 6/5/2016 7:8:18, 8.16, -0.55, 5.57, -55.73, -15.91, -1.84, -0.44, -1.06, -0.01
18049, 6/5/2016 7:8:18, 8.59, -0.94, 4.71, -58.27, -15.64, 3.06, -0.16, -0.59, -0.01
18169, 6/5/2016 7:8:18, 9.73, -0.82, 4.51, -59.45, -16.18, 6.73, -0.26, -0.46, 0.06
18288, 6/5/2016 7:8:18, 9.45, -0.51, 3.37, -60.36, -16.45, 8.78, -0.03, -0.25, -0.02
18411, 6/5/2016 7:8:19, 9.49, -0.67, 3.80, -60.36, -16.55, 9.59, -0.03, 0.08, 0.01
18531, 6/5/2016 7:8:19, 9.45, -0.47, 4.16, -60.45, -16.82, 9.39, 0.06, 0.29, -0.02
18650, 6/5/2016 7:8:19, 9.14, -0.35, 4.24, -59.45, -17.09, 7.65, -0.00, 0.47, 0.02
18770, 6/5/2016 7:8:19, 8.36, -0.47, 4.94, -58.36, -17.36, 4.59, -0.18, 0.89, 0.12
18889, 6/5/2016 7:8:19, 8.00, 0.47, 6.59, -55.73, -17.09, -1.43, 0.23, 1.29, 0.30
19009, 6/5/2016 7:8:19, 6.86, 0.04, 7.53, -50.36, -17.18, -8.57, 0.04, 1.37, 0.06
19129, 6/5/2016 7:8:19, 5.57, -0.31, 8.00, -47.18, -17.36, -11.94, 0.16, 1.71, 0.04
19252, 6/5/2016 7:8:19, 3.84, 0.47, 9.77, -38.00, -18.36, -18.88, 0.29, 1.84, 0.05
19371, 6/5/2016 7:8:20, 1.77, 0.04, 10.83, -27.27, -20.00, -23.67, 0.15, 1.53, 0.01
19491, 6/5/2016 7:8:20, -0.04, 0.35, 11.14, -17.64, -20.73, -25.82, 0.07, 1.42, 0.05
19620, 6/5/2016 7:8:20, -1.77, 0.59, 10.63, -8.09, -21.64, -26.33, 0.05, 1.47, 0.10
19739, 6/5/2016 7:8:20, -3.53, 0.55, 10.47, 0.73, -21.73, -25.71, -0.08, 1.23, 0.07
19859, 6/5/2016 7:8:20, -4.12, 0.71, 10.16, 4.18, -22.09, -25.00, 0.03, 1.04, 0.08
19982, 6/5/2016 7:8:20, -5.61, 0.78, 9.18, 10.27, -22.82, -22.86, 0.08, 1.07, 0.00
20102, 6/5/2016 7:8:20, -6.94, 1.22, 8.43, 16.45, -23.36, -19.90, 0.07, 0.99, 0.05
20221, 6/5/2016 7:8:20, -7.18, 1.41, 8.00, 20.73, -24.36, -16.73, 0.07, 0.62, 0.07
20340, 6/5/2016 7:8:21, -7.85, 1.26, 7.06, 23.00, -24.64, -14.59, -0.05, 0.49, -0.00
20460, 6/5/2016 7:8:21, -8.00, 1.37, 6.90, 23.73, -24.82, -13.88, -0.02, 0.32, -0.01
20580, 6/5/2016 7:8:21, -8.24, 1.06, 7.14, 24.82, -25.00, -13.27, -0.14, -0.30, -0.04
20703, 6/5/2016 7:8:21, -8.32, 0.55, 7.02, 23.09, -24.00, -15.31, -0.13, -0.80, -0.00
20823, 6/5/2016 7:8:21, -5.81, 1.18, 7.92, 18.91, -23.09, -18.67, -0.22, -1.01, -0.01
20942, 6/5/2016 7:8:21, -5.57, 0.27, 8.79, 13.45, -20.64, -22.55, -0.37, -1.00, -0.24
21061, 6/5/2016 7:8:21, -4.55, -0.24, 9.34, 10.82, -18.55, -24.69, -0.45, -0.94, -0.29
21181, 6/5/2016 7:8:21, -3.73, -0.71, 9.96, 5.09, -13.82, -27.96, -0.48, -1.11, -0.28
21301, 6/5/2016 7:8:21, -1.96, -2.24, 10.59, -3.18, -10.18, -29.90, 0.12, -1.40, -0.16
21424, 6/5/2016 7:8:22, -0.12, -0.59, 9.96, -12.09, -15.27, -28.78, 0.78, -0.89, -0.27
21544, 6/5/2016 7:8:22, 0.35, 0.08, 11.30, -16.82, -18.91, -26.63, 0.16, -0.44, -0.13
21662, 6/5/2016 7:8:22, 1.06, -0.04, 10.63, -18.00, -19.27, -26.12, 0.44, 0.07, 0.06
21782, 6/5/2016 7:8:22, 0.43, 1.26, 10.94, -18.00, -23.45, -24.29, 0.74, 0.30, 0.03
21902, 6/5/2016 7:8:22, 0.78, 2.28, 10.71, -17.09, -29.27, -21.22, 0.87, 0.01, 0.09
22025, 6/5/2016 7:8:22, 0.67, 3.41, 9.14, -17.45, -34.73, -16.94, 1.44, 0.02, 0.13
22145, 6/5/2016 7:8:22, 0.43, 4.82, 9.38, -18.36, -40.36, -11.33, 1.14, 0.00, 0.02
22265, 6/5/2016 7:8:22, 0.20, 6.04, 9.26, -18.91, -42.73, -8.67, 0.78, -0.03, 0.07
22383, 6/5/2016 7:8:23, 1.02, 7.14, 7.88, -19.36, -45.45, -3.88, 1.04, -0.08, 0.18
22503, 6/5/2016 7:8:23, 1.02, 7.30, 8.63, -20.55, -47.27, 0.00, 1.11, -0.10, 0.13
22623, 6/5/2016 7:8:23, 1.02, 7.45, 7.49, -20.64, -49.00, 5.00, 0.88, 0.09, -0.03
22751, 6/5/2016 7:8:23, 1.26, 8.39, 5.14, -20.27, -50.36, 10.51, 1.32, 0.11, 0.05
22875, 6/5/2016 7:8:23, 1.22, 8.94, 4.31, -20.18, -51.00, 16.12, 0.74, 0.02, 0.01
22994, 6/5/2016 7:8:23, 1.22, 9.30, 3.96, -20.36, -50.82, 17.96, 0.76, 0.05, 0.07
23113, 6/5/2016 7:8:23, 1.10, 10.08, 2.82, -21.00, -50.82, 22.24, 0.29, 0.07, 0.05
23233, 6/5/2016 7:8:23, 0.78, 9.73, 3.37, -21.64, -50.45, 24.39, 0.15, 0.03, 0.03
23353, 6/5/2016 7:8:24, 1.37, 9.81, 2.75, -21.82, -50.00, 25.10, -0.24, 0.01, 0.01
23473, 6/5/2016 7:8:24, 1.33, 9.65, 3.26, -21.18, -50.82, 21.73, -0.60, 0.06, 0.03
23596, 6/5/2016 7:8:24, 1.37, 9.02, 3.65, -21.00, -51.09, 18.47, -1.29, 0.02, -0.04
23715, 6/5/2016 7:8:24, 0.51, 7.96, 6.08, -20.36, -50.73, 11.53, -1.84, 0.11, -0.09
23834, 6/5/2016 7:8:24, 0.51, 7.10, 7.92, -19.27, -48.64, 3.16, -1.71, 0.16, -0.11
23954, 6/5/2016 7:8:24, 0.31, 5.53, 10.12, -17.82, -44.91, -5.10, -2.02, 0.11, -0.09
24074, 6/5/2016 7:8:24, 0.08, 4.79, 10.08, -16.91, -40.09, -12.55, -1.37, 0.01, -0.02
24194, 6/5/2016 7:8:24, -0.08, 3.41, 10.63, -16.91, -36.36, -15.82, -1.49, -0.05, -0.14
24317, 6/5/2016 7:8:25, 0.67, 1.77, 10.71, -16.36, -29.91, -21.02, -1.80, 0.05, -0.20
24435, 6/5/2016 7:8:25, -0.27, -0.51, 10.47, -15.36, -18.91, -26.84, -1.88, 0.00, -0.14
24555, 6/5/2016 7:8:25, 0.08, -2.00, 10.24, -14.73, -7.45, -29.90, -1.38, 0.06, 0.06
24675, 6/5/2016 7:8:25, 0.12, -4.20, 9.81, -15.64, 3.91, -30.92, -1.45, -0.05, 0.07
24795, 6/5/2016 7:8:25, 0.39, -5.81, 9.41, -15.27, 9.36, -30.31, -1.50, -0.02, 0.11
24915, 6/5/2016 7:8:25, 0.43, -7.02, 7.85, -15.45, 20.09, -27.96, -1.10, 0.06, 0.02
25038, 6/5/2016 7:8:25, -0.08, -7.88, 6.43, -15.18, 29.18, -24.59, -1.12, 0.11, 0.05
25156, 6/5/2016 7:8:25, 0.08, -9.18, 5.30, -14.73, 36.73, -19.80, -1.32, 0.21, 0.05
25276, 6/5/2016 7:8:25, -0.39, -9.38, 4.43, -13.91, 42.45, -14.90, -0.85, 0.08, 0.06
25396, 6/5/2016 7:8:26, -0.04, -9.53, 3.77, -13.73, 44.36, -13.06, -0.33, 0.04, 0.07
25516, 6/5/2016 7:8:26, -0.27, -9.69, 3.88, -13.36, 45.36, -11.94, 0.50, 0.00, 0.03
25636, 6/5/2016 7:8:26, -0.39, -9.14, 4.39, -13.45, 42.36, -15.10, 1.25, -0.03, 0.00
25758, 6/5/2016 7:8:26, -0.04, -8.00, 4.90, -13.27, 35.27, -21.22, 1.86, -0.03, 0.02
25886, 6/5/2016 7:8:26, -0.12, -7.22, 6.79, -13.64, 26.91, -25.71, 1.96, 0.07, 0.09
26006, 6/5/2016 7:8:26, -0.75, -6.00, 8.67, -13.09, 16.91, -29.29, 1.88, 0.12, 0.11
26126, 6/5/2016 7:8:26, -0.78, -4.79, 10.20, -12.36, 11.36, -30.51, 1.01, 0.05, -0.02
26246, 6/5/2016 7:8:26, -0.12, -3.80, 10.28, -12.73, 3.09, -31.02, 0.70, -0.15, -0.02
26366, 6/5/2016 7:8:27, -0.08, -2.67, 10.63, -13.64, -4.36, -30.82, 1.03, 0.01, 0.06
26489, 6/5/2016 7:8:27, -0.43, -0.98, 11.18, -13.45, -13.36, -28.67, 1.34, 0.04, 0.05
26607, 6/5/2016 7:8:27, 0.43, 1.65, 8.63, -13.27, -23.64, -25.20, 2.03, 0.13, -0.12
26727, 6/5/2016 7:8:27, 0.20, 1.77, 9.85, -13.64, -27.09, -22.96, 0.07, -0.22, -0.10
26847, 6/5/2016 7:8:27, -0.27, 2.28, 10.94, -14.55, -28.09, -22.86, -0.04, 0.04, 0.01
26967, 6/5/2016 7:8:27, -0.43, 1.84, 11.14, -14.09, -27.27, -23.16, -0.27, 0.19, 0.02
27090, 6/5/2016 7:8:27, -0.35, 1.65, 10.79, -14.55, -25.82, -23.98, -0.46, -0.06, 0.27
27209, 6/5/2016 7:8:27, -0.04, 0.94, 10.71, -17.36, -23.91, -24.29, 0.30, -0.12, 0.60
27328, 6/5/2016 7:8:28, 0.24, 1.80, 10.51, -19.09, -25.00, -23.47, 0.15, -0.06, 0.75
27448, 6/5/2016 7:8:28, 0.43, 1.96, 10.67, -22.64, -25.27, -22.76, 0.42, 0.10, 0.92
27568, 6/5/2016 7:8:28, 0.98, 2.31, 10.79, -25.82, -26.27, -21.02, 0.90, -0.03, 0.82
27688, 6/5/2016 7:8:28, 1.61, 3.14, 10.24, -30.09, -28.91, -17.24, 0.92, -0.39, 0.79
27811, 6/5/2016 7:8:28, 2.28, 3.61, 9.92, -37.09, -31.09, -11.53, 1.15, -0.66, 0.76
27929, 6/5/2016 7:8:28, 3.30, 4.55, 8.43, -40.00, -31.73, -8.06, 1.30, -0.59, 0.63
28049, 6/5/2016 7:8:28, 4.28, 5.10, 7.92, -45.91, -33.09, 0.20, 1.16, -0.57, 0.64
28169, 6/5/2016 7:8:28, 5.57, 6.51, 5.14, -50.45, -32.64, 8.57, 1.52, -0.50, 0.57
28289, 6/5/2016 7:8:28, 7.37, 7.41, 2.55, -54.00, -30.27, 18.16, 1.51, -0.57, 0.75
28409, 6/5/2016 7:8:29, 7.69, 7.10, 0.82, -56.45, -25.64, 24.90, 0.94, -0.26, 0.63
28528, 6/5/2016 7:8:29, 7.41, 6.55, 2.16, -57.73, -24.27, 25.61, -0.21, -0.02, 0.07
28645, 6/5/2016 7:8:29, 6.94, 6.16, 2.82, -57.45, -24.73, 23.57, -1.03, 0.08, -0.46
28765, 6/5/2016 7:8:29, 6.04, 6.12, 4.75, -55.45, -28.27, 19.49, -1.19, 0.16, -0.55
28885, 6/5/2016 7:8:29, 6.39, 6.00, 5.57, -52.64, -31.27, 13.47, -1.37, 0.29, -0.60
29013, 6/5/2016 7:8:29, 5.33, 4.90, 6.90, -48.55, -33.36, 6.33, -1.30, 0.31, -0.72
29133, 6/5/2016 7:8:29, 4.31, 4.35, 8.39, -42.73, -33.91, -1.73, -1.87, 0.42, -1.00
29252, 6/5/2016 7:8:29, 2.79, 4.20, 9.89, -39.36, -33.91, -6.43, -1.34, 0.50, -0.78
29375, 6/5/2016 7:8:30, 2.55, 2.98, 9.65, -33.09, -32.00, -13.06, -1.00, 0.55, -0.65
29495, 6/5/2016 7:8:30, 1.57, 1.92, 10.12, -27.55, -28.82, -18.47, -0.94, 0.47, -0.60
29615, 6/5/2016 7:8:30, 1.14, 0.55, 9.69, -22.45, -25.00, -22.55, -1.14, 0.31, -0.69
29735, 6/5/2016 7:8:30, 1.69, 0.12, 9.02, -16.73, -17.91, -27.04, -1.62, 0.43, -1.06
29853, 6/5/2016 7:8:30, -0.27, -1.69, 11.14, -14.18, -13.09, -28.88, -0.61, 0.08, -0.43
29976, 6/5/2016 7:8:30, 0.08, -1.41, 10.51, -13.27, -10.45, -30.00, 0.62, -0.10, 0.18
30096, 6/5/2016 7:8:30, 0.55, -0.98, 11.22, -13.73, -13.09, -29.18, 0.15, -0.04, 0.02
30216, 6/5/2016 7:8:30, 0.67, -1.10, 11.10, -13.36, -14.91, -28.57, 0.24, 0.01, -0.38
30336, 6/5/2016 7:8:31, 0.16, -0.16, 10.32, -11.55, -16.91, -28.16, -0.02, -0.01, -0.71
30456, 6/5/2016 7:8:31, 0.43, -0.51, 9.81, -9.64, -16.18, -28.47, -0.26, 0.37, -1.34
30574, 6/5/2016 7:8:31, -0.55, -0.75, 11.14, -3.82, -14.09, -29.18, -0.02, 0.32, -1.62
30697, 6/5/2016 7:8:31, 0.20, -1.33, 10.94, 0.00, -12.36, -29.29, 0.28, 0.08, -1.61
30817, 6/5/2016 7:8:31, -0.04, -0.51, 10.83, 3.55, -12.09, -28.57, 0.33, 0.17, -1.57
30937, 6/5/2016 7:8:31, -0.08, 0.08, 10.67, 6.45, -9.09, -28.27, -0.47, -0.19, -1.75
